FID,LTLA21CD,LTLA21NM,UTLA21CD,UTLA21NM
1,E06000001,Hartlepool,E06000001,Hartlepool
2,E06000002,Middlesbrough,E06000002,Middlesbrough
3,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland
4,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees
5,E06000005,Darlington,E06000005,Darlington
6,E06000006,Halton,E06000006,Halton
7,E06000007,Warrington,E06000007,Warrington
8,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen
9,E06000009,Blackpool,E06000009,Blackpool
10,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"
11,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire
12,E06000012,North East Lincolnshire,E06000012,North East Lincolnshire
13,E06000013,North Lincolnshire,E06000013,North Lincolnshire
14,E06000014,York,E06000014,York
15,E06000015,Derby,E06000015,Derby
16,E06000016,Leicester,E06000016,Leicester
17,E06000017,Rutland,E06000017,Rutland
18,E06000018,Nottingham,E06000018,Nottingham
19,E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"
20,E06000020,Telford and Wrekin,E06000020,Telford and Wrekin
21,E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent
22,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset
23,E06000023,"Bristol, City of",E06000023,"Bristol, City of"
24,E06000024,North Somerset,E06000024,North Somerset
25,E06000025,South Gloucestershire,E06000025,South Gloucestershire
26,E06000026,Plymouth,E06000026,Plymouth
27,E06000027,Torbay,E06000027,Torbay
28,E06000030,Swindon,E06000030,Swindon
29,E06000031,Peterborough,E06000031,Peterborough
30,E06000032,Luton,E06000032,Luton
31,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea
32,E06000034,Thurrock,E06000034,Thurrock
33,E06000035,Medway,E06000035,Medway
34,E06000036,Bracknell Forest,E06000036,Bracknell Forest
35,E06000037,West Berkshire,E06000037,West Berkshire
36,E06000038,Reading,E06000038,Reading
37,E06000039,Slough,E06000039,Slough
38,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead
39,E06000041,Wokingham,E06000041,Wokingham
40,E06000042,Milton Keynes,E06000042,Milton Keynes
41,E06000043,Brighton and Hove,E06000043,Brighton and Hove
42,E06000044,Portsmouth,E06000044,Portsmouth
43,E06000045,Southampton,E06000045,Southampton
44,E06000046,Isle of Wight,E06000046,Isle of Wight
45,E06000047,County Durham,E06000047,County Durham
46,E06000049,Cheshire East,E06000049,Cheshire East
47,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester
48,E06000051,Shropshire,E06000051,Shropshire
49,E06000052,Cornwall,E06000052,Cornwall
50,E06000053,Isles of Scilly,E06000053,Isles of Scilly
51,E06000054,Wiltshire,E06000054,Wiltshire
52,E06000055,Bedford,E06000055,Bedford
53,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire
54,E06000057,Northumberland,E06000057,Northumberland
55,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"
56,E06000059,Dorset,E06000059,Dorset
57,E09000018,Hounslow,E09000018,Hounslow
58,E09000019,Islington,E09000019,Islington
59,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea
60,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames
61,E09000022,Lambeth,E09000022,Lambeth
62,E09000023,Lewisham,E09000023,Lewisham
63,E09000024,Merton,E09000024,Merton
64,E09000025,Newham,E09000025,Newham
65,E09000026,Redbridge,E09000026,Redbridge
66,E06000060,Buckinghamshire,E06000060,Buckinghamshire
67,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames
68,E09000028,Southwark,E09000028,Southwark
69,E09000029,Sutton,E09000029,Sutton
70,E09000030,Tower Hamlets,E09000030,Tower Hamlets
71,E09000031,Waltham Forest,E09000031,Waltham Forest
72,E09000032,Wandsworth,E09000032,Wandsworth
73,E09000033,Westminster,E09000033,Westminster
74,E07000008,Cambridge,E10000003,Cambridgeshire
75,E07000009,East Cambridgeshire,E10000003,Cambridgeshire
76,E07000010,Fenland,E10000003,Cambridgeshire
77,E07000011,Huntingdonshire,E10000003,Cambridgeshire
78,E07000012,South Cambridgeshire,E10000003,Cambridgeshire
79,E07000026,Allerdale,E10000006,Cumbria
80,E07000027,Barrow-in-Furness,E10000006,Cumbria
81,E07000028,Carlisle,E10000006,Cumbria
82,E07000029,Copeland,E10000006,Cumbria
83,E07000030,Eden,E10000006,Cumbria
84,E07000031,South Lakeland,E10000006,Cumbria
85,E07000032,Amber Valley,E10000007,Derbyshire
86,E07000033,Bolsover,E10000007,Derbyshire
87,E07000034,Chesterfield,E10000007,Derbyshire
88,E07000035,Derbyshire Dales,E10000007,Derbyshire
89,E07000036,Erewash,E10000007,Derbyshire
90,E07000037,High Peak,E10000007,Derbyshire
91,E07000038,North East Derbyshire,E10000007,Derbyshire
92,E07000039,South Derbyshire,E10000007,Derbyshire
93,E07000040,East Devon,E10000008,Devon
94,E07000041,Exeter,E10000008,Devon
95,E07000042,Mid Devon,E10000008,Devon
96,E07000043,North Devon,E10000008,Devon
97,E07000044,South Hams,E10000008,Devon
98,E07000045,Teignbridge,E10000008,Devon
99,E07000046,Torridge,E10000008,Devon
100,E07000047,West Devon,E10000008,Devon
101,E07000061,Eastbourne,E10000011,East Sussex
102,E07000062,Hastings,E10000011,East Sussex
103,E07000063,Lewes,E10000011,East Sussex
104,E07000064,Rother,E10000011,East Sussex
105,E07000065,Wealden,E10000011,East Sussex
106,E07000066,Basildon,E10000012,Essex
107,E07000067,Braintree,E10000012,Essex
108,E07000068,Brentwood,E10000012,Essex
109,E07000069,Castle Point,E10000012,Essex
110,E07000070,Chelmsford,E10000012,Essex
111,E07000071,Colchester,E10000012,Essex
112,E07000072,Epping Forest,E10000012,Essex
113,E07000073,Harlow,E10000012,Essex
114,E06000061,North Northamptonshire,E06000061,North Northamptonshire
115,E06000062,West Northamptonshire,E06000062,West Northamptonshire
116,E08000001,Bolton,E08000001,Bolton
117,E08000002,Bury,E08000002,Bury
118,E08000003,Manchester,E08000003,Manchester
119,E08000004,Oldham,E08000004,Oldham
120,E08000005,Rochdale,E08000005,Rochdale
121,E08000006,Salford,E08000006,Salford
122,E08000007,Stockport,E08000007,Stockport
123,E08000008,Tameside,E08000008,Tameside
124,E08000009,Trafford,E08000009,Trafford
125,E08000010,Wigan,E08000010,Wigan
126,E08000011,Knowsley,E08000011,Knowsley
127,E08000012,Liverpool,E08000012,Liverpool
128,E08000013,St. Helens,E08000013,St. Helens
129,E08000014,Sefton,E08000014,Sefton
130,E08000015,Wirral,E08000015,Wirral
131,E08000016,Barnsley,E08000016,Barnsley
132,E08000017,Doncaster,E08000017,Doncaster
133,E08000018,Rotherham,E08000018,Rotherham
134,E08000019,Sheffield,E08000019,Sheffield
135,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne
136,E08000022,North Tyneside,E08000022,North Tyneside
137,E08000023,South Tyneside,E08000023,South Tyneside
138,E08000024,Sunderland,E08000024,Sunderland
139,E08000025,Birmingham,E08000025,Birmingham
140,E08000026,Coventry,E08000026,Coventry
141,E08000027,Dudley,E08000027,Dudley
142,E08000028,Sandwell,E08000028,Sandwell
143,E08000029,Solihull,E08000029,Solihull
144,E08000030,Walsall,E08000030,Walsall
145,E08000031,Wolverhampton,E08000031,Wolverhampton
146,E08000032,Bradford,E08000032,Bradford
147,E08000033,Calderdale,E08000033,Calderdale
148,E08000034,Kirklees,E08000034,Kirklees
149,E08000035,Leeds,E08000035,Leeds
150,E08000036,Wakefield,E08000036,Wakefield
151,E08000037,Gateshead,E08000037,Gateshead
152,E09000001,City of London,E09000001,City of London
153,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham
154,E09000003,Barnet,E09000003,Barnet
155,E09000004,Bexley,E09000004,Bexley
156,E09000005,Brent,E09000005,Brent
157,E09000006,Bromley,E09000006,Bromley
158,E09000007,Camden,E09000007,Camden
159,E09000008,Croydon,E09000008,Croydon
160,E09000009,Ealing,E09000009,Ealing
161,E09000010,Enfield,E09000010,Enfield
162,E09000011,Greenwich,E09000011,Greenwich
163,E09000012,Hackney,E09000012,Hackney
164,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham
165,E09000014,Haringey,E09000014,Haringey
166,E09000015,Harrow,E09000015,Harrow
167,E09000016,Havering,E09000016,Havering
168,E09000017,Hillingdon,E09000017,Hillingdon
169,E07000074,Maldon,E10000012,Essex
170,E07000075,Rochford,E10000012,Essex
171,E07000076,Tendring,E10000012,Essex
172,E07000077,Uttlesford,E10000012,Essex
173,E07000078,Cheltenham,E10000013,Gloucestershire
174,E07000079,Cotswold,E10000013,Gloucestershire
175,E07000080,Forest of Dean,E10000013,Gloucestershire
176,E07000081,Gloucester,E10000013,Gloucestershire
